Time (ps),Event,x position,y position,Running Coverage - A,Running Coverage - B,empty sites,% coverage
2.2417860188041789,k_AB,10,0,30,9,61,61.0
2.3314949023233273,k_AB,8,2,29,10,61,61.0
2.354341613970091,k_A,0,12,30,10,60,60.0
2.5489404719983586,k_A,2,0,31,10,59,59.0
2.5711895664240028,k_AB,0,12,30,11,59,59.0
2.7075611185790196,k_AB,8,0,29,12,59,59.0
2.7614024326374254,k_A,2,6,30,12,58,57.99999999999999
2.7705566414478109,k_AB,4,16,29,13,58,57.99999999999999
2.9095719394223507,k_A,12,0,30,13,57,56.99999999999999
2.9640264176747571,k_AB,2,6,29,14,57,56.99999999999999
2.9764784813257457,k_A,12,14,30,14,56,56.00000000000001
3.0154868677334581,k_A,10,8,31,14,55,55.00000000000001
3.064498956804699,k_A,10,6,32,14,54,54.0
3.1364340972556475,k_A,4,4,33,14,53,53.0
3.1751441243814731,k_AB,10,8,32,15,53,53.0
3.1785519489185723,k_A,4,18,33,15,52,52.0
3.2454372715944366,k_AB,8,4,32,16,52,52.0
3.246705200228329,k_A,12,18,33,16,51,51.0
3.3148999512814594,k_Ax,10,4,32,16,52,52.0
3.3190295123684725,k_A,2,18,33,16,51,51.0
3.4665730182870496,k_AB,12,0,32,17,51,51.0
3.5578313820791267,k_AB,14,2,31,18,51,51.0
3.6100264757119604,k_AB,12,6,30,19,51,51.0
3.6982683887656052,k_A,18,2,31,19,50,50.0
3.7401928331776837,k_A,14,8,32,19,49,49.0
3.8211787692636237,k_A,2,4,33,19,48,48.0
3.8956045472015779,k_A,6,4,34,19,47,47.0
3.9869879431814095,k_A,16,2,35,19,46,46.0
4.037476630336422,k_A,16,6,36,19,45,45.0
4.1357542599753598,k_AB,12,2,35,20,45,45.0
4.1616037955972089,k_A,4,12,36,20,44,44.0
4.2211418547465405,k_A,6,6,37,20,43,43.0
4.2425080552701173,k_A,14,12,38,20,42,42.0
4.4251215208587649,k_AB,2,0,37,21,42,42.0
4.4797761152518536,k_AB,16,6,36,22,42,42.0
4.4958391929367716,k_AB,10,14,35,23,42,42.0
4.5486430557710253,k_A,2,8,36,23,41,41.0
4.565964921524766,k_A,6,14,37,23,40,40.0
4.6873234218598547,k_A,4,2,38,23,39,39.0
4.7185002635462601,k_A,14,10,39,23,38,38.0
4.7393969099555289,k_AB,16,12,38,24,38,38.0
4.7699554570484928,k_A,16,10,39,24,37,37.0
4.7821481255782565,k_A,2,16,40,24,36,36.0
4.8045331629997303,k_A,12,12,41,24,35,35.0
4.8118614433384428,k_A,16,16,42,24,34,34.0
4.8768967893750279,k_A,4,6,43,24,33,33.0
4.9529050392890115,k_A,14,4,44,24,32,32.0
5.0209814552469068,k_AB,0,6,43,25,32,32.0
5.0465810370712934,k_AB,8,12,42,26,32,32.0
5.0807074721603982,k_A,10,10,43,26,31,31.0
5.1518984000221115,k_AB,18,4,42,27,31,31.0
5.2485232230062611,k_A,0,4,43,27,30,30.0
5.2998173594666387,k_AB,6,8,42,28,30,30.0
5.3430059636939733,k_A,2,10,43,28,29,28.999999999999996
5.3840649079981295,k_AB,4,10,42,29,29,28.999999999999996
5.4257597168143459,k_A,6,10,43,29,28,28.000000000000004
5.4932618016852297,k_AB,6,6,42,30,28,28.000000000000004
5.5012554132631477,k_A,18,16,43,30,27,27.0
5.5086619190008115,k_AB,18,16,42,31,27,27.0
5.5110469252691257,k_Ax,12,18,41,31,28,28.000000000000004
5.5406182365077914,k_A,6,12,42,31,27,27.0
5.5471255075029537,k_Ax,2,18,41,31,28,28.000000000000004
5.6407947878208953,k_AB,2,4,40,32,28,28.000000000000004
5.6605721589722409,k_A,8,14,41,32,27,27.0
5.7529348373922202,k_AB,4,4,40,33,27,27.0
5.7536040933752552,k_A,18,18,41,33,26,26.0
5.7795222893144365,k_Ax,18,12,40,33,27,27.0
5.8134816270637666,k_A,2,12,41,33,26,26.0
5.8380558551419028,k_Bx,0,14,41,32,27,27.0
5.8968864542302368,k_A,12,8,42,32,26,26.0
5.9776074123043568,k_A,16,4,43,32,25,25.0
6.0196529576899156,k_AB,10,10,42,33,25,25.0
6.1095039975903358,k_A,10,4,43,33,24,24.0
6.1563700720287651,k_AB,2,10,42,34,24,24.0
6.1681093201531718,k_AB,10,16,41,35,24,24.0
6.2464109466368383,k_AB,4,6,40,36,24,24.0
6.2608404608245616,k_AB,2,16,39,37,24,24.0
6.3019056419889719,k_AB,16,10,38,38,24,24.0
6.3075548030370152,k_A,6,18,39,38,23,23.0
6.3205926564869479,k_A,8,16,40,38,22,22.0
6.4404825133710721,k_A,10,2,41,38,21,21.0
6.4852881433187353,k_A,12,10,42,38,20,20.0
6.5146219771495719,k_AB,14,12,41,39,20,20.0
6.5948388186118692,k_A,8,6,42,39,19,19.0
6.6119235434402261,k_AB,16,14,41,40,19,19.0
6.6216578363021048,k_AB,16,16,40,41,19,19.0
6.6326815710616902,k_AB,14,16,39,42,19,19.0
6.6369712298060373,k_A,10,18,40,42,18,18.0
6.6427176672570507,k_AB,6,18,39,43,18,18.0
6.7548138652215695,k_AB,18,2,38,44,18,18.0
6.9595417926612519,k_AB,14,0,37,45,18,18.0
6.9809038279727265,k_Ax,8,14,36,45,19,19.0
7.0407235613280328,k_AB,16,8,35,46,19,19.0
7.0958450592511078,k_A,0,10,36,46,18,18.0
7.1949244226050029,k_AB,14,4,35,47,18,18.0
7.2145028039976058,k_AB,12,14,34,48,18,18.0
7.3036137948894,k_AB,10,6,33,49,18,18.0
7.3393560830689166,k_AB,10,12,32,50,18,18.0
7.3758130744416786,k_AB,12,12,31,51,18,18.0
7.5291055343076412,k_A,6,2,32,51,17,17.0
7.558876793933953,k_A,2,14,33,51,16,16.0
7.7852241336225534,k_AB,16,0,32,52,16,16.0
7.8454663102635838,k_AB,6,10,31,53,16,16.0
7.8816290936660058,k_A,0,14,32,53,15,15.0
8.1021343022880448,k_AB,18,0,31,54,15,15.0
8.2800873969204591,k_AB,6,2,30,55,15,15.0
8.4446155970392311,k_AB,16,2,29,56,15,15.0
8.485937314732972,k_AB,0,14,28,57,15,15.0
8.5760373630536701,k_AB,12,8,27,58,15,15.0
8.6530917222560522,k_AB,0,10,26,59,15,15.0
8.9332144812399648,k_A,6,0,27,59,14,14.000000000000002
9.0308476420792392,k_A,4,8,28,59,13,13.0
9.2284619036352797,k_AB,10,2,27,60,13,13.0
9.2711535465752668,k_A,4,14,28,60,12,12.0
9.391919304042327,k_A,14,6,29,60,11,11.0
9.3932903424902623,k_AB,18,18,28,61,11,11.0
9.4295373244684733,k_AB,6,14,27,62,11,11.0
9.6594996593518445,k_AB,4,2,26,63,11,11.0
9.719573607378182,k_AB,4,12,25,64,11,11.0
9.8525033914762794,k_AB,14,6,24,65,11,11.0
9.9381419912164581,k_AB,12,10,23,66,11,11.0
10.240802859779537,k_AB,6,0,22,67,11,11.0
